quarter,UK real GDP,UK nominal GDP,UK CPI,UK unemployment rate,Bank Rate,UK corporate profits,UK household income,UK residential property price index,UK commercial real estate price index - aggregate,UK commercial real estate price index - prime,UK commercial real estate price index - secondary,Euro area real GDP,France real GDP,Germany real GDP,Ireland real GDP,Euro area consumer price index,Euro area unemployment rate,ECB policy rate,Euro area residential property price index,Euro area commercial property price index,US real GDP,US unemployment rate,US policy rate,US residential real estate price index,US commercial real estate price index,Hong Kong real GDP,Hong Kong unemployment rate,Hong Kong residential property price index,Hong Kong commercial real estate price index,China real GDP,China household income growth,China residential property price index,India real GDP,Singapore real GDP,PPP-weighted World real GDP,Oil price,GBP-EUR exchange rate index,GBP-USD exchange rate index,Volatility index,UK equity prices,US equity prices,Sterling IG corporate bond spread,Sterling HY corporate bond spread,US dollar IG corporate bond spread,US dollar HY corporate bond spread,Secured lending to UK individuals,Consumer credit to UK individuals,Lending to UK PNFCs
Q3 2011,433055,408478,93.8,8.3,0.5,189819.2,296193,75.1,,,,92.9,93.5,90.8,60.3,93.6,10.3,0.7,93.1,84.5,87,9,0.3,70.9,61.8,84.4,3.4,53.2,60.6,64.8,14.9,58,66.1,80.4,80.8,112.9,101.2,121.3,30.4,69.0,47.1,260.3,745.2,198.2,661.6,0.5,-0.3,-2.0
Q4 2011,433878,412611,94.7,8.4,0.5,191882,297944,75,,,,92.6,93.6,90.8,60.2,94.6,10.6,0.7,92.5,84.1,87.9,8.6,0.3,69.9,63.9,84.8,3.3,52.3,59.6,65.8,15.4,57.1,67.2,80.3,81.5,109.3,103.6,118.5,29.9,68.1,47.0,323.3,889.0,245.8,753.1,0.6,-0.9,-2.9
Q1 2012,436683,415329,95.1,8.2,0.5,191468.5,302378,74.8,,,,92.5,93.7,91.1,60.2,94.8,10.9,0.3,92.3,84,88.5,8.3,0.3,69.8,64.6,84.9,3.3,53.2,59.2,67.1,14,57.2,68.1,82.5,82.2,118.5,106.3,118.4,18.3,73.2,51.7,296.9,820.4,212.6,624.7,0.7,-0.5,-2.8
Q2 2012,436217,415598,95.8,8,0.5,191577.7,305655,74.3,,,,92.1,93.6,91.1,60.8,96.1,11.3,0.3,91.7,83.9,88.9,8.2,0.3,71.4,65,85.5,3.3,58.1,63.2,68.5,12.5,56.9,68.9,83.1,82.9,109,109.5,119.2,20.0,70.2,51.8,298.0,807.8,208.4,628.6,0.8,-0.4,-3.8
Q3 2012,441238,425923,96.1,7.9,0.5,197590.4,307631,74.1,,,,92,93.7,91.4,60,96,11.5,0.1,90.8,83.6,89.1,8,0.3,72.5,67.3,86.1,3.3,60.8,67,69.7,12.5,57.3,70.2,82,83.6,109.9,112.1,119.1,16.2,72.7,53.8,260.5,743.1,186.2,584.9,0.9,0.1,-3.4
Q4 2012,440598,428375,97.3,7.8,0.5,201276.4,304788,74.4,,,,91.6,93.6,90.9,60.6,96.8,11.8,0,90.7,83.3,89.1,7.8,0.3,73.7,67.1,87.1,3.3,64.8,72.8,71.1,11.4,57.8,71,83.8,84.3,110.5,109.9,121,16.8,74.4,54.4,210.3,599.3,154.2,542.2,0.9,1.2,-2.8
Q1 2013,443411,431961,97.7,7.8,0.5,203074.1,306258,75.2,,,,91.3,93.6,90.7,59.7,96.5,12,0,90,83,89.7,7.7,0.3,75.5,68.3,87.8,3.5,68.2,78.4,72.5,6,62.2,72.2,85.4,85,112.8,104.3,117,13.6,80.6,58.1,191.5,510.5,145.3,483.8,0.7,2.4,-2.7
Q2 2013,445808,434360,98.4,7.7,0.5,197729.8,315334,76.1,,,,91.7,94.3,91.5,60.9,97.4,12.1,0,89.6,82.9,89.9,7.5,0.3,77.9,71.6,88.2,3.5,69.3,80.3,73.7,5.8,65,73.2,87.1,85.7,103,104.3,115.7,14.8,82.7,61.8,174.9,495.1,148.6,465.2,0.8,3.3,-3.4
Q3 2013,449599,441709,98.7,7.6,0.5,205324.4,319606,77.9,,,,92.1,94.3,92,62.7,97.3,12,0,89.5,82.8,90.6,7.2,0.3,79.9,74.9,88.7,3.3,70.5,81.4,75.2,11.5,67.8,74.4,87.5,86.5,110,103.9,116.8,14.4,84.5,64.3,169.1,487.1,153.8,468.4,0.9,4.4,-2.0
Q4 2013,451932,444524,99.3,7.2,0.5,205834.6,321202,79.9,,,,92.3,94.7,92.4,62.2,97.6,11.9,0,89.4,82.3,91.4,6.9,0.3,81.6,76.3,89.6,3.3,70.4,81.1,76.4,7.9,68.5,76,88.4,87.3,109.4,105.5,122,14.2,85.9,68.0,147.7,422.4,141.5,429.8,1.1,4.9,-0.3
Q1 2014,455814,451293,99.4,6.8,0.5,212140.1,324400,82,,,,92.7,94.8,93.2,64.5,97.2,11.9,0,89.5,82.5,91.2,6.7,0.3,82.9,75.9,90.4,3.2,70.1,81.7,77.7,9.8,69.9,76.9,89.5,88,107.9,107.2,124.7,14.8,87.4,70.5,138.8,358.3,124.2,393.5,1.4,5.4,-1.3
Q2 2014,459702,458923,100.1,6.3,0.5,220215,327633,83.9,,,,92.8,95,93,66.6,98,11.6,0,89.9,83.6,92.3,6.2,0.3,83.4,78.9,90.2,3.2,71.1,82.4,79.1,9.3,69.5,78.6,89.9,88.8,109.8,108.9,126.8,12.7,88.0,72.9,132.5,327.4,112.2,364.6,1.7,5.7,0.3
Q3 2014,463201,463142,100.1,6,0.5,222901.7,328070,85.7,,,,93.2,95.5,93.3,67,97.6,11.5,-0.1,90.2,84.4,93.4,6.1,0.3,84.1,80.2,91.6,3.3,75,83.3,80.6,8.8,67.6,80.1,90.5,89.6,102.2,111.8,125.8,13.0,87.7,75.9,134.5,374.7,111.7,389.2,1.9,6.1,0.0
Q4 2014,466727,463704,100.2,5.7,0.5,220217.9,330500,86.4,,,,93.7,95.5,94.2,67.8,97.7,11.4,-0.2,90.3,84.2,93.9,5.7,0.3,85.3,84.1,91.9,3.3,78.8,84,81.9,7.9,66.4,81.3,92.1,90.4,75.8,112.4,119.3,16.0,85.0,77.2,146.4,441.6,133.1,468.7,1.9,6.7,-1.5
Q1 2015,468988,466329,99.5,5.5,0.5,221442.9,335735,87.6,,,,94.4,95.9,94.3,82.4,96.9,11.2,-0.2,90.7,84.9,94.7,5.6,0.3,86.3,89.6,92.5,3.3,83,85,83.3,8.3,67.1,82.8,91.8,91.1,53.9,119.4,114.1,16.6,89.0,79.2,136.1,412.9,142.5,489.8,1.9,7.1,0.0
Q2 2015,471734,473601,100.1,5.6,0.5,226628.4,339306,89.5,,,,94.7,95.8,94.7,81.5,98.2,11.1,-0.2,91.1,86.7,95.3,5.4,0.3,87.1,90.2,93.1,3.3,85.9,87.2,84.7,7.9,71.6,84.6,92.2,91.9,62.1,122.9,115.5,13.7,91.4,80.7,135.3,375.9,136.2,460.1,2.0,7.7,-0.5
Q3 2015,474183,473571,100.1,5.3,0.5,224061.4,344362,90.8,,,,95.1,96.2,95,84.6,97.7,10.7,-0.2,91.7,86.2,95.7,5.1,0.3,88.1,92.4,93.6,3.3,87.6,90,86.2,8.9,77.1,86.3,92.8,92.6,50.2,123.6,116.7,19.4,85.3,77.8,159.9,414.7,161.3,553.6,2.3,8.2,0.2
Q4 2015,477288,475236,100.3,5.1,0.5,223788.6,344395,92.2,,,,95.5,96.5,95.4,85.1,97.9,10.5,-0.2,92.3,87.7,95.8,5,0.3,89.6,91.4,93.6,3.3,84.3,89.5,87.6,7.5,79.8,87.9,93.1,93.3,43.3,122.9,114.3,17.0,83.9,78.8,172.9,444.6,168.2,642.0,2.8,8.7,1.0
Q1 2016,479031,482226,99.8,5.1,0.5,230120.5,344989,94.2,,,,96,97,96,84.8,96.9,10.3,-0.3,93.2,89,95.9,4.9,0.5,90.7,87.9,93.5,3.4,78.9,85.6,88.7,8,87.1,90,93.8,94.1,34.5,115.2,107.8,20.5,80.2,74.9,199.4,531.6,193.8,757.9,3.5,9.7,2.2
Q2 2016,481323,487939,100.4,4.9,0.5,229449,348267,95.3,,,,96.4,97,96.5,86.3,98.1,10.1,-0.4,94,90.2,96.5,4.9,0.5,91.5,89.2,94.7,3.4,79,82,90.4,8.1,92.6,91.3,94.1,94.8,46,112.8,108.1,15.6,82.9,79.7,177.3,509.6,158.3,633.0,3.4,10.3,3.7
Q3 2016,484064,493386,100.9,4.8,0.3,231481.1,350581,95.7,,,,96.7,97.1,96.8,86.9,97.9,9.9,-0.4,94.7,92.4,97.1,4.9,0.5,92.6,95.5,95.7,3.4,82.8,81.9,92,7.2,100,92.7,94.3,95.6,45.8,104.4,98.9,13.2,89.5,83.0,153.8,511.1,145.7,535.9,3.2,10.4,3.7
Q4 2016,487377,499760,101.5,4.8,0.3,236427,347280,97.3,,,,97.4,97.6,97.2,92.8,98.6,9.7,-0.4,95.8,92.2,97.6,4.7,0.5,94.2,96.5,96.8,3.4,87.9,85.1,93.6,7.8,99.6,94.1,96.5,96.4,50.1,102.2,93.5,14.0,91.6,83.9,151.3,469.4,135.0,463.4,3.1,10.6,3.2
Q1 2017,489410,503608,102,4.6,0.3,237901,345271,97.8,,,,98,98.2,98.1,89.6,98.6,9.5,-0.4,96.7,92.1,97.9,4.7,0.8,95.8,94.3,97.6,3.3,90.4,91.1,94.9,7.9,101.2,95.4,96.2,97.3,54,103.2,93.4,11.7,96.2,89.2,145.0,426.8,124.7,392.6,2.8,10.2,3.1
Q2 2017,490900,506920,103.2,4.4,0.3,238649.9,354761,97.9,,,,98.7,98.8,98.7,92,99.6,9.1,-0.4,97.7,94.9,98.6,4.3,1,96.7,97.8,98.5,3.2,95.7,94.7,96.7,8.2,101.2,96.8,96.9,98.2,50.2,103.2,96.5,11.5,98.5,92.0,138.2,397.1,120.0,380.1,3.1,10.0,3.1
Q3 2017,492795,510296,103.7,4.3,0.3,239984.7,354909,98.9,,,,99.4,99.4,99.4,95.9,99.4,9,-0.4,98.8,97.4,99.4,4.3,1.3,98.1,98.9,99.2,3.1,97.4,95.8,98.4,8.7,101.1,98.4,99.5,99.1,51.7,98.8,98.6,10.9,98.4,94.7,128.2,368.6,112.3,375.3,3.3,9.8,2.9
Q4 2017,495259,515329.8,104.6,4.3,0.4,241720.1,358672.7,100,100,100,100,100,100,100,100,100,8.7,-0.4,100,100,100,4.1,1.3,100,100,100,3,100,100,100,8.3,100,100,100,100,61.4,100,100,10.3,100.0,100.0,124.2,349.8,102.4,359.1,3.3,9.4,3.7
