quarter,UK real GDP,UK nominal GDP,UK CPI,UK unemployment rate,UK corporate profits,UK household income,UK residential property price index,UK commercial real estate price index - aggregate,UK commercial real estate price index - prime,UK commercial real estate price index - secondary,UK equity prices,Bank Rate,Sterling IG corporate bond spread,Sterling HY corporate bond spread,Secured lending to UK individuals,Consumer credit to UK individuals,Lending to UK PNFCs,UK aggregate Retail Deposit volume,PPP-weighted World real GDP,MER-weighted World import volumes,Oil price,UK natural gas price,Volatility index,GBP-EUR exchange rate index,GBP-USD exchange rate index,Euro area real GDP,France real GDP,Germany real GDP,Ireland real GDP,Euro area consumer price index,Euro area unemployment rate,ECB policy rate,Euro area residential property price index,Euro area commercial property price index,US real GDP,US unemployment rate,US equity prices,US policy rate,US residential real estate price index,US commercial real estate price index,US dollar IG corporate bond spread,US dollar HY corporate bond spread,China real GDP,China household income growth,China residential property price index,Hong Kong real GDP,Hong Kong unemployment rate,Hong Kong residential property price index,Hong Kong commercial real estate price index,India real GDP,Singapore real GDP,Singapore unemployment rate,PPP-weighted rest of world real GDP,period_kind,UK nominal GDP index
Q3 2002,426683,299307,74.6,5.3,142553,215095,40,,,,48.9,4,126.0,820.0,12.2,15.8,3.8,8.1,51.2,44.8,26.9,12.7,34.9,133.5,123.4,80.5,80.1,80.3,36.9,68.7,8.7,2.25,53.6,66.5,68.8,5.7,21.8,1.75,40.8,39.5,221.0,967.0,20.8,9.9,,56.3,7.4,17.9,13.8,27.4,39.2,3.6,55.4,history,47.50663458364019
Q4 2002,430438,304158,75,5.1,145646,215827,43.3,,,,46.7,4,136.0,885.0,13.3,15.3,7.6,8.2,51.6,45.6,26.8,19.1,30.6,133.2,125.2,80.7,80.3,80.2,37.5,69,8.9,2.11,54.3,66.9,68.8,5.9,21.6,1.45,41.8,40.6,223.0,979.0,21.4,9,,56.7,7.3,17,13.1,27.4,39.1,3.7,56,history,48.27659547451558
Q1 2003,432853,308001,75,5.2,148093,218295,44.5,,,,43.3,3.85,128.0,860.0,14.0,14.5,8.7,8.6,52,46,31.4,21.1,30.0,126.7,127.7,80.4,80.3,79,37.4,69.5,9.1,1.68,55,66.7,69.2,5.9,21.0,1.25,42.6,42.7,171.0,823.0,21.9,10.8,,56.6,7.5,16.3,12.5,28,39.6,3.7,56.5,history,48.88656449196232
Q2 2003,436157,311672,75.5,4.9,149303,219358,45.2,,,,46.9,3.75,109.0,700.0,14.2,14.8,11.2,8.2,52.5,46.2,26.1,17.4,21.5,120.9,128.9,80.5,80.2,79.1,37.6,70,9.1,1.37,55.9,66.8,69.8,6.1,22.8,1.25,43.4,42.4,135.0,666.0,22.4,7.1,,55.3,8.2,15.6,11.9,28.7,39.1,3.6,57.1,history,49.46923330878432
Q3 2003,440440,317796,75.6,5,151862,222687,46.6,,,,49.9,3.53,87.0,601.0,14.7,14.0,9.3,8.1,53.3,47.1,28.4,15.1,19.3,121.3,128.3,80.9,80.7,79.7,37.6,70.1,9.1,1,56.6,67.1,71,6.1,24.4,1.01,44.5,41.9,118.0,568.0,22.9,10.6,,58.7,8.3,15.5,12.4,29.5,41.3,4.8,57.9,history,50.44124742870203
Q4 2003,443924,322501,76,4.9,154636,226459,47.6,,,,52.2,3.65,76.0,474.0,15.1,13.4,7.0,8.5,54.1,48.7,29.4,27.3,17.4,121.5,136,81.5,81.2,79.9,40,70.5,9.2,1,57.6,67.5,71.8,5.8,25.8,1,45.8,41.4,103.0,460.0,23.5,11.3,,59.3,7.7,16.8,13.6,30.4,42.5,3.9,58.9,history,51.188034893465726
Q1 2004,445908,323214,75.9,4.8,152273,228137,48.6,,,,53.9,3.91,79.0,421.0,15.3,13.9,6.9,8.1,54.8,50,32,24.3,16.6,124.6,146.3,81.9,82,79.8,39.7,70.7,9.4,1,58.4,67.7,72.2,5.7,27.6,1,47.3,43.3,94.0,420.0,24.1,12.1,,61,7.3,19.2,17.9,30.5,43.7,3.7,59.8,history,51.30120374838103
Q2 2004,448330,330333,76.5,4.8,158064,231120,50.6,,,,54.2,4.22,84.0,398.0,15.3,13.7,5.4,8.2,55.5,51.4,35.4,20.7,16.2,127.1,143.9,82.4,82.5,80.2,40.6,71.6,9.3,1,59.4,68.5,72.8,5.6,27.4,1.01,48.9,45.9,95.0,410.0,24.6,11.8,,62.1,6.9,20.1,19.6,31.3,44.4,3.6,60.7,history,52.43114635447088
Q3 2004,449436,332227,76.6,4.7,156850,235363,52.4,,,,53.6,4.65,84.0,403.0,14.6,13.9,8.9,8.9,56.1,52.5,41.6,23.6,15.4,126.1,144.8,82.6,82.7,80,40.2,71.6,9.3,1,60.5,68.5,73.5,5.4,26.9,1.44,50.4,48.8,96.0,399.0,25.3,10.3,,62.8,6.6,20.3,20,32,44.7,3,61.5,history,52.73176600553623
Q4 2004,451003,337021,77.1,4.7,158660,237387,53.5,,,,57.1,4.75,77.0,340.0,13.1,14.0,7.8,8.3,56.7,53.9,44.1,28.5,13.6,121.9,148.7,82.9,83.4,80,41.6,72.1,9.4,1,61.7,69.1,74.2,5.4,28.4,1.95,51.9,50,88.0,330.0,26,10.6,,64,6.7,21.7,22.6,32.6,45.8,3.2,62.1,history,53.49267973690225
Q1 2005,453744,340253,77.3,4.7,158749,239796,54,,,,60.1,4.75,70.0,285.0,11.7,13.7,11.2,8.5,57.4,54.3,47.8,37.8,12.8,122.3,150.6,83.1,83.6,80,42.2,72.1,9.2,1,62.7,69.6,75,5.3,29.0,2.48,53.9,50.2,84.0,305.0,26.7,11.3,,64.7,6.2,23.4,24.8,33.2,46.1,3.2,62.8,history,54.005669553292535
Q2 2005,458115,349019,78,4.8,166561,243743,54.7,,,,60.2,4.75,83.0,378.0,10.8,12.6,15.9,8.8,58,55.6,51.6,30.3,13.4,125,147.8,83.6,83.8,80.4,43.2,73,9.3,1,63.4,70.5,75.4,5.1,28.8,2.94,55.8,51.8,100.0,396.0,27.4,12,,66.7,5.8,24.6,27.2,34.3,47.3,3.3,63.5,history,55.39702745257383
Q3 2005,462156,351253,78.4,4.7,165783,245588,55.4,,,,64.7,4.59,74.0,374.0,10.1,11.1,16.2,8.1,58.8,56.6,61.6,29.3,12.3,124.1,142.2,84.2,84.2,81.1,42.4,73.3,9.1,1,64.8,71.8,76,5,29.8,3.46,57.6,53.7,89.0,350.0,28.2,12,,68,5.6,24.3,27.7,34.7,48.4,3.3,64.3,history,55.75161261650202
Q4 2005,467203,359131,78.8,5.1,172965,248917,56.1,,,,66.5,4.5,75.0,377.0,10.1,9.6,17.9,7.9,59.6,58.1,56.9,64.5,12.7,124.7,139.2,84.8,84.8,81.5,44,73.8,9.1,1.07,65.7,73.5,76.4,5,30.0,3.98,59.2,55.6,94.0,362.0,29,10.3,,68.8,5.3,23.5,27.3,35.6,50,2.7,65.2,history,57.00202529395332
Q1 2006,469679,361989,78.7,5.2,168976,250817,57.4,,,,72.0,4.5,76.0,351.0,10.5,7.8,17.0,8.1,60.4,59.6,62,68.8,12.0,123.5,139.5,85.5,85.5,82.2,44.9,73.8,8.9,1.32,67.1,74.8,77.5,4.7,31.3,4.46,60.4,57.3,89.0,338.0,29.9,12.1,,70.3,5.1,23.8,26.4,36.5,50.9,2.4,66,history,57.45565304619448
Q2 2006,471304,367764,79.8,5.5,174031,252629,58.6,,,,72.5,4.5,76.0,296.0,10.7,6.7,16.0,7.6,61.1,60.8,69.8,34.6,14.5,123.3,145.6,86.5,86.4,83.7,45,74.8,8.6,1.55,68.2,76.4,77.6,4.6,31.2,4.91,60.7,59.7,91.0,312.0,30.7,11,,71,4.9,24.3,28.1,37,51.4,2.7,66.8,history,58.372273154379464
Q3 2006,472400,370933,80.3,5.5,174286,257487,59.8,,,,72.6,4.66,81.0,281.0,11.0,5.9,18.1,8.2,61.8,61.7,70.2,33.8,13.6,124.8,149.3,87,86.4,84.3,45.3,74.9,8.3,1.9,69.1,78.8,77.8,4.6,31.4,5.25,60.3,61.9,97.0,341.0,31.8,10.9,,72.3,4.8,24.2,29,38.2,52.4,2.8,67.6,history,58.87526347868045
Q4 2006,475414,376036,80.9,5.5,174229,262226,61.6,,,,76.8,4.89,80.0,235.0,11.4,5.6,18.2,8.1,62.8,62.7,59.6,30.1,11.0,126,152.6,88,87,85.6,45.7,75.1,8.1,2.27,70.4,80,78.4,4.4,33.8,5.25,60.6,62.6,93.0,313.0,33,14.3,,73.4,4.5,24.3,28.8,38.9,54.5,2.8,68.6,history,59.68522233791299
Q1 2007,479140,381202,81,5.5,175843,267605,63.5,,,,78.9,5.22,78.0,202.0,11.5,4.8,18.3,8.1,63.6,64.1,58.1,22.4,12.5,126.5,155.7,88.5,87.7,85.6,48.2,75.2,7.9,2.55,70.6,81.8,78.6,4.5,34.7,5.26,60.8,64.7,90.0,275.0,34.2,19.5,,74.4,4.4,25.2,29.9,40,55.2,2.7,69.5,history,60.50518068923483
Q2 2007,481362,385685,81.8,5.4,178735,271519,64.9,,,,82.4,5.4,79.0,208.0,11.2,4.5,17.7,8.3,64.5,65.2,68.7,20.3,13.7,124.9,158.2,89.2,88.3,86.4,47.7,76.2,7.6,2.8,71.6,83.4,79.1,4.5,36.5,5.25,59.9,67.1,94.0,263.0,35.4,15.3,,75.6,4.3,26.1,31.5,41,56.5,2.3,70.4,history,61.21673184854103
Q3 2007,484647,390759,81.7,5.3,179941,276363,65.9,,,,79.8,5.74,114.0,341.0,11.0,5.0,16.6,8.1,65.3,66.4,74.9,30.5,21.5,124.7,161,89.6,88.7,86.8,46.4,76.3,7.5,3,72.3,84.8,79.6,4.7,36.3,5.09,58.8,69,132.0,402.0,36.4,17.6,,77.1,4.1,27.1,33.7,41.7,58,1.7,71.2,history,62.02208776697057
Q4 2007,486514,394824,82.6,5.2,184881,274485,66.7,,,,80.3,5.69,151.0,493.0,9.9,5.0,16.6,8.8,66.1,67.3,88.8,46.7,22.1,119.7,162.8,90,88.9,87.4,48.1,77.2,7.4,3,72.9,86.1,80.1,4.8,36.4,4.49,57.8,69.3,172.0,503.0,37.2,16.2,,78.5,3.7,29.5,38.2,43.1,58.3,1.7,72.1,history,62.667293089874796
Q1 2008,489449,401905,82.9,5.2,188276,276036,65.9,,,,73.0,5.35,205.0,726.0,8.8,5.7,14.2,8.6,66.6,68.5,96.5,52.9,26.1,112,157.6,90.5,89.3,87.9,46.9,77.7,7.4,3,73.4,86.1,79.8,5,32.9,3.18,56.6,65.8,242.0,733.0,38,11.5,,79.6,3.3,32.6,41.6,43.4,59.8,1.9,72.8,history,63.79120425629174
Q2 2008,487244,401222,84.6,5.3,189651,280996,64.4,,,,74.1,5.03,217.0,739.0,7.2,5.8,13.2,8.4,67.1,68.8,122.2,60.8,20.7,107,157,90.2,88.8,87.7,46.2,79,7.5,3,73.3,85.1,80.2,5.3,33.4,2.09,55,62.9,253.0,690.0,38.8,18,,78.6,3.3,32.8,42.4,43.9,58.3,2.2,73.5,history,63.682797064276095
Q3 2008,479983,399608,85.7,5.9,189160,278070,61.2,,,,66.2,5,243.0,873.0,4.9,4.8,8.9,7.1,67.1,68.4,115.9,61.7,25.0,106.7,150.7,89.7,88.6,87.1,45.6,79.2,7.7,3.23,72.8,84.2,79.8,6,30.5,1.96,53.4,64.5,314.0,832.0,39.7,15.4,,77.8,3.3,32.1,41.2,44.2,57.9,2.3,73.5,history,63.42661960027427
Q4 2008,470358,396017,85.8,6.4,186494,281014,57.8,,,,51.9,3.37,409.0,1928.0,3.1,3.7,3.8,5.3,66.5,65.6,56.2,57.2,58.3,101,125.1,88.1,87.3,85.8,43.5,79,8.1,2.79,71.9,82.3,78.1,6.9,22.2,0.53,51.4,61.4,574.0,1760.0,40.6,13.8,,76.2,3.9,28.1,35.3,44.3,56.6,2.7,72.7,history,62.856648551184705
Q1 2009,461881,387161,85.4,7.1,180023,276987,55.7,,,,49.4,1.07,491.0,2323.0,1.6,2.3,2.8,3.9,65.8,60.3,45,46.7,44.9,93.3,114.2,85.3,85.8,81.7,43.5,78.5,9.1,1.1,70.9,79.8,77.2,8.3,19.7,0.19,49.5,59.4,530.0,1695.0,41.5,10.2,,73.6,5,28.2,31.1,43.5,55.1,3.2,71.8,history,61.451005663204405
Q2 2009,460431,388507,86.4,7.8,178454,281916,55.6,,,,52.8,0.5,443.0,1907.0,0.8,1.1,-1.2,2.6,66,58.3,59.3,27.6,33.1,96.5,123.4,85.3,85.8,81.9,43.6,79.1,9.6,0.27,70.3,78,77,9.3,21.7,0.18,48.8,50.6,414.0,1279.0,42.4,9.3,,76.2,5.3,30.5,34.3,46,57.4,3.2,71.6,history,61.664645605302596
Q3 2009,460722,391683,86.9,7.8,182042,283734,57,,,,58.8,0.5,287.0,1133.0,0.6,-0.6,-3.2,2.6,66.6,60,68.3,21.7,25.5,97.3,130.6,85.7,86,82.3,43.1,78.9,9.9,0.25,70.1,77.1,77.3,9.6,24.2,0.15,48.9,45.3,253.0,903.0,43.4,8.4,,76.6,5.4,33.1,38.6,47.2,59.6,3.3,71.9,history,62.16874698428016
Q4 2009,462152,389769,87.6,7.8,176811,286832,58.9,,,,65.2,0.5,229.0,767.0,0.7,-1.2,-2.5,2.6,67.7,62.5,74.9,27.9,23.0,93.8,130.1,86,86.6,82.9,41.6,79.3,10.1,0.25,70.7,76.7,78.1,9.9,26.5,0.12,48.8,44.2,204.0,719.0,44.6,7.3,,78.1,5.1,34.6,40.9,48.2,60.5,2.3,73.2,history,61.86495289128171
Q1 2010,465380,396167,88.2,8,182320,287242,59.9,,,,67.5,0.5,189.0,627.0,0.8,-1.8,-4.3,3.4,68.6,64.8,76.8,35.7,20.2,95.5,124.2,86.4,86.9,83.6,43.4,79.4,10.3,0.25,70.6,75.8,78.5,9.8,27.4,0.13,48.2,43,170.0,621.0,45.8,9.8,,79.6,4.7,36.7,43,49.4,64,2.2,74.4,history,62.88045686568301
Q2 2010,470655,402860,89.3,7.9,187829,293109,60.2,,,,67.2,0.5,199.0,570.0,0.8,-2.3,-4.0,3.0,69.7,67.8,78.6,38.3,26.3,99.4,118.8,87.3,87.3,85.5,43.7,80.4,10.3,0.25,71,77.2,79.3,9.6,27.6,0.19,48.2,46.9,176.0,624.0,46.9,10.6,,80.9,4.6,38.2,44.9,50.6,67.9,2.2,75.6,history,63.942783858597664
Q3 2010,473954,405279,89.6,7.8,189145,292735,60.2,,,,66.7,0.5,212.0,570.0,0.7,-1.9,-3.4,2.7,70.7,69.6,76.4,43.2,24.3,101.7,123.5,87.6,87.8,86.2,43.7,80.3,10.2,0.25,71.3,77.3,79.9,9.5,26.7,0.19,47.5,47,184.0,653.0,48.1,11.2,,81.6,4.3,40.2,46.6,52.1,66,2.1,76.6,history,64.32673261040709
Q4 2010,474526,407889,90.5,7.9,190591,293460,59.7,,,,72.5,0.5,210.0,567.0,0.5,-1.3,-3.4,2.4,71.5,70.8,86.9,52.7,19.3,98.7,125.8,88.1,88.4,86.9,42.9,81,10.2,0.25,71.6,78,80.3,9.5,29.4,0.19,46.9,47.3,170.0,570.0,49.3,13.7,,83,4,42.3,51.1,53.3,68.5,2.2,77.4,history,64.74099728267771
Q1 2011,476720,416879,91.8,7.8,196910,288984,59.4,,,,75.0,0.5,201.0,546.0,0.5,-1.4,-2.4,1.9,72.1,72.2,105.2,57,18.5,99.3,127.6,88.9,89.4,88.6,44.4,81.3,10.1,0.25,72.1,77.4,80.1,9,31.7,0.16,46.4,48.7,150.0,479.0,50.5,12.3,46.3,85.2,3.6,45.6,55.7,54.3,69.8,1.9,78,history,66.16790893160982
Q2 2011,477202,413451,93.3,7.9,193653,295268,59.1,,,,74.8,0.5,196.0,558.0,0.5,-0.7,-1.5,1.8,72.8,73.2,116.8,57.7,17.4,96.1,129.9,88.9,89.3,88.7,44.9,82.6,10,0.47,72.3,79.2,80.7,9.1,32.1,0.09,46.1,48.6,149.0,493.0,51.7,14.2,46.8,84.9,3.6,48.4,60.7,55,69.7,2,78.7,history,65.62380958427508
Q3 2011,478726,417461,93.8,8.3,198617,297188,59.1,,,,68.9,0.5,260.0,745.0,0.5,-0.3,-2.0,2.3,73.4,74.1,112.9,54.3,30.4,96.7,128.2,89,89.7,89.4,44.3,82.4,10.3,0.72,71.9,79.2,80.6,9,29.9,0.08,45.9,47.7,198.0,662.0,52.7,14.9,46.9,85.1,3.4,48.3,62.3,55,71.5,2.1,79.6,history,66.26028519186326
Q4 2011,479335,421718,94.7,8.4,201124,298825,59,,,,68.0,0.5,323.0,889.0,0.6,-0.9,-2.9,2.7,74.1,74.8,109.3,56.8,29.9,98.9,125.2,88.7,89.9,89.1,44.2,83.3,10.7,0.55,71.5,79.2,81.5,8.6,29.9,0.08,45.3,49.6,246.0,753.0,53.5,15.4,46.6,85.5,3.3,47.5,61.3,55.8,71.9,2.1,80.3,history,66.93596515732534
Q1 2012,482583,424148,95.1,8.2,201337,302515,59.2,,,,73.1,0.5,297.0,820.0,0.7,-0.5,-2.8,3.4,74.8,75.5,118.7,59.4,18.3,101.6,125.1,88.5,89.9,89.3,44.2,83.5,11,0.25,71,78.7,82.2,8.3,32.8,0.1,45.2,50.8,213.0,625.0,54.5,14,46.3,85.7,3.3,48.3,60.9,56.6,73.2,2.1,81.2,history,67.32165985219798
Q2 2012,482299,426054,95.8,8,203122,305811,59.5,,,,70.1,0.5,298.0,808.0,0.8,-0.4,-3.7,4.3,75.4,75.9,108.7,57.1,20.0,104.6,126,88.2,89.8,89.5,44.7,84.6,11.3,0.25,70.4,78.8,82.6,8.2,32.9,0.15,46.2,50.1,208.0,629.0,55.6,12.5,46,86.2,3.3,52.7,65,57.3,73.9,1.9,81.8,history,67.6241841684232
Q3 2012,488205,434775,96.1,7.9,209123,305826,59.4,,,,72.6,0.5,260.0,743.0,0.9,0.1,-3.3,4.9,76,76.5,109.9,56.8,16.2,107.1,125.8,88.2,90,89.8,44.3,84.5,11.6,0.03,70,78.3,82.7,8,34.1,0.15,46.9,51,186.0,585.0,56.7,12.5,46.1,86.9,3.3,55.1,68.9,58.3,73.2,1.9,82.4,history,69.008399573355
Q4 2012,487000,436378,97.3,7.8,211513,303120,59.6,,,,74.3,0.5,210.0,599.0,0.9,1.2,-2.8,5.2,76.5,76.5,110.5,65.3,16.8,105,127.9,87.8,89.9,89.4,44.3,85.2,11.9,0,70.1,78.1,82.8,7.8,34.5,0.16,47.7,51.5,154.0,542.0,57.8,11.4,46.7,87.8,3.3,58.9,74.9,59,75.1,1.9,83,history,69.26283109429362
Q1 2013,489236,439170,97.7,7.8,212046,305001,59.9,,,,80.4,0.5,192.0,511.0,0.7,2.4,-2.7,4.8,77.2,77,112.8,73.7,13.6,99.7,123.6,87.5,89.9,89,44,85,12.2,0,69.2,77.8,83.5,7.7,36.9,0.14,48.9,52.4,145.0,484.0,58.9,6,49.3,88.6,3.5,61.9,80.7,59.9,75.8,1.9,83.7,history,69.70598318815551
Q2 2013,492451,443633,98.4,7.7,208597,313770,60.4,,,,82.6,0.5,175.0,495.0,0.8,3.3,-3.3,5.0,77.8,78.2,103,65.7,14.8,99.7,122.3,87.9,90.5,89.9,44.7,85.8,12.2,0,68.9,77.8,83.7,7.5,39.2,0.12,50.4,54.7,149.0,465.0,59.9,5.8,52.4,89,3.5,62.8,82.5,60.8,77.3,2,84.4,history,70.41435990552861
Q3 2013,496229,452953,98.7,7.6,217255,320262,61.1,,,,84.3,0.5,169.0,487.0,0.9,4.5,-2.0,4.4,78.6,79.1,110,65.2,14.4,99.3,123.5,88.2,90.4,90.4,46.1,85.7,12,0,68.9,77.5,84.3,7.2,40.8,0.09,51.7,57.9,154.0,468.0,61.2,11.5,54.8,89.5,3.3,64,83.7,61.8,77.9,1.8,85.1,history,71.89364984635701
Q4 2013,498839,457399,99.3,7.2,217381,324375,62.2,,,,85.7,0.5,148.0,422.0,1.1,4.9,-0.3,4.0,79.3,79.7,109.4,67.6,14.2,100.8,128.9,88.5,91,90.7,45.5,85.9,12,0,68.9,77.5,84.9,6.9,43.1,0.09,52.8,59,142.0,430.0,62.2,7.9,56.5,90.3,3.3,63.9,83.4,63.1,78.6,1.9,85.7,history,72.59932828808695
Q1 2014,503492,462605,99.4,6.8,221758,326957,63.8,,,,87.2,0.5,139.0,358.0,1.4,5.4,-1.3,4.0,79.8,80.8,107.9,60.3,14.8,102.4,131.8,88.8,91.1,91.6,47.3,85.6,12,0,68.9,77.4,84.6,6.7,44.7,0.07,53.6,58.1,124.0,394.0,63.3,9.8,57.4,91.2,3.2,63.6,84.1,63.8,79.1,2.1,86.2,history,73.42563552327502
Q2 2014,507551,466628,100.1,6.3,227660,329619,65.3,,,,87.8,0.5,133.0,327.0,1.7,5.7,0.3,3.6,80.6,81.7,109.8,44.8,12.7,104.1,134.1,89,91.1,91.6,48.8,86.3,11.7,-0.02,69.1,78.4,85.7,6.2,46.3,0.09,54,59.5,112.0,365.0,64.4,9.3,57.6,91,3.2,64.5,84.8,65.3,80,1.9,86.7,history,74.06417451811971
Q3 2014,510988,472925,100.1,6,233180,329651,66.6,,,,87.6,0.5,135.0,375.0,1.8,6.1,0.0,3.7,81.3,82.4,102.2,42.2,13.0,106.8,133,89.4,91.7,92,49.6,86,11.5,-0.12,69.2,79.1,86.7,6.1,48.2,0.09,54.5,61.3,112.0,389.0,65.6,8.8,56.1,92.3,3.3,68.1,85.7,66.5,80.7,1.9,87.1,history,75.06364756075882
Q4 2014,513852,474004,100.2,5.7,232459,330863,67.5,,,,84.9,0.5,146.0,442.0,1.9,6.6,-1.5,4.1,81.9,83.2,76.1,52.9,16.0,107.4,126.1,89.8,91.6,92.8,49.5,86.1,11.5,-0.2,69.2,79,87.1,5.7,49.0,0.1,55.2,62.9,133.0,469.0,66.7,7.9,54.9,92.7,3.3,71.5,86.4,67.5,81.9,1.9,87.6,history,75.23490870305001
Q1 2015,517165,477905,99.5,5.5,233901,335042,68.1,,,,88.8,0.5,136.0,413.0,1.9,7.1,0.0,3.5,82.6,83.6,53.9,47.9,16.6,114.1,120.6,90.3,92.1,92.3,59.9,85.3,11.3,-0.2,69.3,79.2,87.8,5.5,50.3,0.11,55.8,66.4,143.0,490.0,68,8.3,54.9,93.3,3.3,75.4,87.4,68.7,81.6,1.8,88,history,75.85408360210275
Q2 2015,520984,484417,100.1,5.6,237608,341056,68.8,,,,91.3,0.5,135.0,376.0,1.9,7.7,-0.6,3.4,83.3,83.8,62.1,44.7,13.7,117.5,122,90.7,92.2,93,58.4,86.7,11.1,-0.2,70,80.3,88.3,5.4,51.2,0.13,56.3,67.4,136.0,460.0,69.2,7.9,57.2,93.9,3.3,78,89.7,70.1,82.6,2,88.4,history,76.88768189552276
